Frequency (Hz),Period (uSecs),Max Duty Cycle (Percent),Max Pulse Width (uSecs),PWM Divider,PWM Range
"5,130",194.9,100.00%,194.9,1871,2
"5,132",194.84,100.00%,194.84,29,129
"5,133",194.79,100.00%,194.79,4,935
"5,136",194.69,100.00%,194.69,6,623
"5,137",194.64,100.00%,194.64,37,101
"5,139",194.58,100.00%,194.58,4,934
"5,140",194.53,100.00%,194.53,45,83
"5,141",194.48,100.00%,194.48,1867,2
"5,144",194.38,100.00%,194.38,311,12
"5,146",194.32,100.00%,194.32,7,533
"5,147",194.27,100.00%,194.27,5,746
"5,148",194.22,100.00%,194.22,33,113
"5,150",194.17,100.00%,194.17,4,932
"5,152",194.06,100.00%,194.06,6,621
"5,154",194.01,100.00%,194.01,5,745
"5,155",193.96,100.00%,193.96,38,98
"5,157",193.91,100.00%,193.91,51,73
"5,158",193.85,100.00%,193.85,1861,2
"5,159",193.8,100.00%,193.8,61,61
"5,161",193.75,100.00%,193.75,4,930
"5,164",193.65,100.00%,193.65,11,338
"5,165",193.59,100.00%,193.59,7,531
"5,166",193.54,100.00%,193.54,4,929
"5,168",193.49,100.00%,193.49,5,743
"5,169",193.44,100.00%,193.44,6,619
"5,171",193.39,100.00%,193.39,47,79
"5,172",193.33,100.00%,193.33,4,928
"5,173",193.28,100.00%,193.28,1237,3
"5,175",193.23,100.00%,193.23,5,742
"5,177",193.13,100.00%,193.13,4,927
"5,179",193.07,100.00%,193.07,11,337
"5,180",193.02,100.00%,193.02,34,109
"5,182",192.97,100.00%,192.97,5,741
"5,183",192.92,100.00%,192.92,4,926
"5,184",192.86,100.00%,192.86,7,529
"5,186",192.81,100.00%,192.81,6,617
"5,189",192.71,100.00%,192.71,4,925
"5,190",192.66,100.00%,192.66,9,411
"5,191",192.6,100.00%,192.6,43,86
"5,194",192.5,100.00%,192.5,33,112
"5,196",192.45,100.00%,192.45,5,739
"5,197",192.4,100.00%,192.4,1847,2
"5,199",192.34,100.00%,192.34,1231,3
"5,200",192.29,100.00%,192.29,4,923
"5,203",192.19,100.00%,192.19,5,738
"5,204",192.14,100.00%,192.14,7,527
"5,206",192.08,100.00%,192.08,4,922
"5,207",192.03,100.00%,192.03,1229,3
"5,208",191.98,100.00%,191.98,38,97
"5,210",191.93,100.00%,191.93,5,737
"5,211",191.88,100.00%,191.88,4,921
"5,213",191.82,100.00%,191.82,127,29
"5,214",191.77,100.00%,191.77,7,526
"5,215",191.72,100.00%,191.72,1227,3
"5,217",191.67,100.00%,191.67,4,920
"5,218",191.61,100.00%,191.61,13,283
"5,220",191.56,100.00%,191.56,6,613
"5,223",191.46,100.00%,191.46,4,919
"5,224",191.41,100.00%,191.41,5,735
"5,225",191.35,100.00%,191.35,11,334
"5,228",191.25,100.00%,191.25,4,918
"5,231",191.15,100.00%,191.15,5,734
"5,233",191.09,100.00%,191.09,1223,3
"5,234",191.04,100.00%,191.04,4,917
"5,235",190.99,100.00%,190.99,19,193
"5,237",190.94,100.00%,190.94,6,611
"5,238",190.89,100.00%,190.89,5,733
"5,240",190.83,100.00%,190.83,4,916
"5,241",190.78,100.00%,190.78,33,111
"5,243",190.73,100.00%,190.73,1831,2
"5,244",190.68,100.00%,190.68,7,523
"5,245",190.63,100.00%,190.63,122,30
"5,248",190.52,100.00%,190.52,31,118
"5,250",190.47,100.00%,190.47,53,69
"5,251",190.42,100.00%,190.42,4,914
"5,253",190.36,100.00%,190.36,43,85
"5,254",190.31,100.00%,190.31,6,609
"5,255",190.26,100.00%,190.26,13,281
"5,257",190.21,100.00%,190.21,4,913
"5,258",190.16,100.00%,190.16,1217,3
"5,260",190.1,100.00%,190.1,5,730
"5,261",190.05,100.00%,190.05,41,89
"5,263",190,100.00%,190,4,912
"5,264",189.95,100.00%,189.95,7,521
"5,266",189.9,100.00%,189.9,1823,2
"5,267",189.84,100.00%,189.84,45,81
"5,268",189.79,100.00%,189.79,4,911
"5,271",189.69,100.00%,189.69,6,607
"5,273",189.64,100.00%,189.64,11,331
"5,274",189.58,100.00%,189.58,35,104
"5,276",189.53,100.00%,189.53,1213,3
"5,277",189.48,100.00%,189.48,17,214
"5,280",189.38,100.00%,189.38,36,101
"5,281",189.32,100.00%,189.32,5,727
"5,283",189.27,100.00%,189.27,46,79
"5,284",189.22,100.00%,189.22,7,519
"5,286",189.17,100.00%,189.17,4,908
"5,289",189.06,100.00%,189.06,33,110
"5,290",189.01,100.00%,189.01,19,191
"5,292",188.96,100.00%,188.96,4,907
"5,293",188.91,100.00%,188.91,39,93
"5,295",188.85,100.00%,188.85,7,518
"5,296",188.8,100.00%,188.8,5,725
"5,298",188.75,100.00%,188.75,302,12
"5,300",188.65,100.00%,188.65,1811,2
"5,302",188.59,100.00%,188.59,51,71
"5,303",188.54,100.00%,188.54,4,905
"5,305",188.49,100.00%,188.49,47,77
"5,306",188.44,100.00%,188.44,6,603
"5,309",188.33,100.00%,188.33,4,904
"5,311",188.28,100.00%,188.28,5,723
"5,312",188.23,100.00%,188.23,13,278
"5,315",188.13,100.00%,188.13,4,903
"5,317",188.07,100.00%,188.07,23,157
"5,318",188.02,100.00%,188.02,5,722
"5,320",187.97,100.00%,187.97,401,9
"5,321",187.92,100.00%,187.92,41,88
"5,324",187.81,100.00%,187.81,6,601
"5,325",187.76,100.00%,187.76,35,103
"5,327",187.71,100.00%,187.71,4,901
"5,328",187.66,100.00%,187.66,1201,3
"5,330",187.6,100.00%,187.6,1801,2
"5,331",187.55,100.00%,187.55,13,277
"5,333",187.5,100.00%,187.5,4,900
"5,334",187.45,100.00%,187.45,59,61
"5,336",187.4,100.00%,187.4,7,514
"5,337",187.34,100.00%,187.34,11,327
"5,339",187.29,100.00%,187.29,4,899
"5,340",187.24,100.00%,187.24,5,719
"5,342",187.19,100.00%,187.19,6,599
"5,345",187.08,100.00%,187.08,4,898
"5,346",187.03,100.00%,187.03,7,513
"5,348",186.98,100.00%,186.98,5,718
"5,349",186.93,100.00%,186.93,37,97
"5,351",186.88,100.00%,186.88,4,897
"5,352",186.82,100.00%,186.82,17,211
"5,354",186.77,100.00%,186.77,11,326
"5,355",186.72,100.00%,186.72,239,15
"5,357",186.67,100.00%,186.67,4,896
"5,360",186.56,100.00%,186.56,6,597
"5,363",186.46,100.00%,186.46,4,895
"5,364",186.41,100.00%,186.41,1193,3
"5,366",186.35,100.00%,186.35,1789,2
"5,367",186.3,100.00%,186.3,7,511
"5,369",186.25,100.00%,186.25,4,894
"5,370",186.2,100.00%,186.2,5,715
"5,372",186.15,100.00%,186.15,1787,2
"5,373",186.09,100.00%,186.09,9,397
"5,375",186.04,100.00%,186.04,4,893
"5,378",185.94,100.00%,185.94,34,105
"5,379",185.89,100.00%,185.89,43,83
"5,381",185.83,100.00%,185.83,4,892
"5,382",185.78,100.00%,185.78,41,87
"5,384",185.73,100.00%,185.73,1783,2
"5,385",185.68,100.00%,185.68,5,713
"5,387",185.63,100.00%,185.63,33,108
"5,388",185.57,100.00%,185.57,7,509
"5,390",185.52,100.00%,185.52,1781,2
"5,391",185.47,100.00%,185.47,1187,3
"5,393",185.42,100.00%,185.42,4,890
"5,396",185.31,100.00%,185.31,6,593
"5,399",185.21,100.00%,185.21,4,889
"5,400",185.16,100.00%,185.16,5,711
"5,402",185.1,100.00%,185.1,1777,2
"5,403",185.05,100.00%,185.05,11,323
"5,405",185,100.00%,185,4,888
"5,406",184.95,100.00%,184.95,53,67
"5,408",184.9,100.00%,184.9,5,710
"5,409",184.84,100.00%,184.84,7,507
"5,411",184.79,100.00%,184.79,4,887
"5,414",184.69,100.00%,184.69,6,591
"5,416",184.64,100.00%,184.64,5,709
"5,417",184.58,100.00%,184.58,4,886
"5,419",184.53,100.00%,184.53,1181,3
"5,420",184.48,100.00%,184.48,7,506
"5,423",184.38,100.00%,184.38,4,885
"5,426",184.27,100.00%,184.27,29,122
"5,428",184.22,100.00%,184.22,131,27
"5,429",184.17,100.00%,184.17,4,884
"5,431",184.11,100.00%,184.11,35,101
"5,432",184.06,100.00%,184.06,6,589
"5,436",183.96,100.00%,183.96,4,883
"5,437",183.91,100.00%,183.91,33,107
"5,439",183.85,100.00%,183.85,5,706
"5,442",183.75,100.00%,183.75,36,98
"5,445",183.65,100.00%,183.65,41,86
"5,446",183.59,100.00%,183.59,5,705
"5,448",183.54,100.00%,183.54,4,881
"5,449",183.49,100.00%,183.49,13,271
"5,451",183.44,100.00%,183.44,6,587
"5,452",183.39,100.00%,183.39,7,503
"5,454",183.33,100.00%,183.33,40,88
"5,456",183.28,100.00%,183.28,51,69
"5,457",183.23,100.00%,183.23,1759,2
"5,460",183.13,100.00%,183.13,4,879
"5,462",183.07,100.00%,183.07,5,703
"5,463",183.02,100.00%,183.02,7,502
"5,465",182.97,100.00%,182.97,1171,3
"5,466",182.92,100.00%,182.92,4,878
"5,470",182.81,100.00%,182.81,5,702
"5,471",182.76,100.00%,182.76,121,29
"5,473",182.71,100.00%,182.71,4,877
"5,474",182.66,100.00%,182.66,7,501
"5,476",182.6,100.00%,182.6,1753,2
"5,477",182.55,100.00%,182.55,5,701
"5,479",182.5,100.00%,182.5,4,876
"5,481",182.45,100.00%,182.45,31,113
"5,482",182.4,100.00%,182.4,17,206
"5,484",182.34,100.00%,182.34,9,389
"5,485",182.29,100.00%,182.29,4,875
"5,488",182.19,100.00%,182.19,33,106
"5,490",182.14,100.00%,182.14,13,269
"5,491",182.08,100.00%,182.08,4,874
"5,493",182.03,100.00%,182.03,5,699
"5,495",181.98,100.00%,181.98,1747,2
"5,496",181.93,100.00%,181.93,7,499
"5,498",181.88,100.00%,181.88,4,873
"5,501",181.77,100.00%,181.77,5,698
"5,503",181.72,100.00%,181.72,1163,3
"5,504",181.67,100.00%,181.67,4,872
"5,506",181.61,100.00%,181.61,11,317
"5,507",181.56,100.00%,181.56,6,581
"5,509",181.51,100.00%,181.51,5,697
"5,510",181.46,100.00%,181.46,4,871
"5,512",181.41,100.00%,181.41,43,81
"5,514",181.35,100.00%,181.35,1741,2
"5,515",181.3,100.00%,181.3,59,59
"5,517",181.25,100.00%,181.25,4,870
"5,518",181.2,100.00%,181.2,7,497
"5,520",181.15,100.00%,181.15,37,94
"5,522",181.09,100.00%,181.09,1159,3
"5,523",181.04,100.00%,181.04,4,869
"5,525",180.99,100.00%,180.99,5,695
"5,526",180.94,100.00%,180.94,6,579
"5,528",180.89,100.00%,180.89,23,151
"5,529",180.83,100.00%,180.83,4,868
"5,531",180.78,100.00%,180.78,13,267
"5,533",180.73,100.00%,180.73,5,694
"5,536",180.63,100.00%,180.63,4,867
"5,539",180.52,100.00%,180.52,1733,2
"5,541",180.47,100.00%,180.47,33,105
"5,542",180.42,100.00%,180.42,4,866
"5,545",180.31,100.00%,180.31,6,577
"5,549",180.21,100.00%,180.21,4,865
"5,550",180.16,100.00%,180.16,1153,3
"5,552",180.1,100.00%,180.1,7,494
"5,555",180,100.00%,180,4,864
"5,557",179.95,100.00%,179.95,5,691
"5,558",179.9,100.00%,179.9,11,314
"5,560",179.84,100.00%,179.84,1151,3
"5,561",179.79,100.00%,179.79,4,863
"5,563",179.74,100.00%,179.74,7,493
"5,565",179.69,100.00%,179.69,5,690
"5,568",179.58,100.00%,179.58,4,862
"5,570",179.53,100.00%,179.53,383,9
"5,571",179.48,100.00%,179.48,1723,2
"5,573",179.43,100.00%,179.43,5,689
"5,574",179.38,100.00%,179.38,4,861
"5,576",179.32,100.00%,179.32,11,313
"5,578",179.27,100.00%,179.27,1721,2
"5,579",179.22,100.00%,179.22,37,93
"5,581",179.17,100.00%,179.17,4,860
"5,583",179.11,100.00%,179.11,19,181
"5,584",179.06,100.00%,179.06,191,18
"5,586",179.01,100.00%,179.01,7,491
"5,587",178.96,100.00%,178.96,4,859
"5,589",178.91,100.00%,178.91,687,5
"5,591",178.85,100.00%,178.85,17,202
"5,594",178.75,100.00%,178.75,33,104
"5,596",178.7,100.00%,178.7,47,73
"5,597",178.65,100.00%,178.65,5,686
"5,599",178.59,100.00%,178.59,9,381
"5,600",178.54,100.00%,178.54,4,857
"5,602",178.49,100.00%,178.49,23,149
"5,604",178.44,100.00%,178.44,571,6
"5,605",178.39,100.00%,178.39,5,685
"5,607",178.33,100.00%,178.33,4,856
"5,609",178.28,100.00%,178.28,7,489
"5,610",178.23,100.00%,178.23,29,118
"5,612",178.18,100.00%,178.18,311,11
"5,614",178.13,100.00%,178.13,36,95
"5,615",178.07,100.00%,178.07,263,13
"5,617",178.02,100.00%,178.02,1709,2
"5,618",177.97,100.00%,177.97,51,67
"5,620",177.92,100.00%,177.92,4,854
"5,622",177.86,100.00%,177.86,5,683
"5,623",177.81,100.00%,177.81,6,569
"5,627",177.71,100.00%,177.71,4,853
"5,628",177.66,100.00%,177.66,379,9
"5,630",177.6,100.00%,177.6,5,682
"5,632",177.55,100.00%,177.55,7,487
"5,633",177.5,100.00%,177.5,48,71
"5,637",177.4,100.00%,177.4,13,262
"5,638",177.34,100.00%,177.34,5,681
"5,640",177.29,100.00%,177.29,4,851
"5,642",177.24,100.00%,177.24,41,83
"5,643",177.19,100.00%,177.19,6,567
"5,645",177.14,100.00%,177.14,19,179
"5,647",177.08,100.00%,177.08,4,850
"5,648",177.03,100.00%,177.03,33,103
"5,650",176.98,100.00%,176.98,1699,2
"5,652",176.93,100.00%,176.93,43,79
"5,653",176.88,100.00%,176.88,4,849
"5,655",176.82,100.00%,176.82,5,679
"5,657",176.77,100.00%,176.77,1697,2
"5,658",176.72,100.00%,176.72,39,87
"5,660",176.67,100.00%,176.67,4,848
"5,663",176.56,100.00%,176.56,5,678
"5,667",176.46,100.00%,176.46,4,847
"5,668",176.41,100.00%,176.41,1129,3
"5,670",176.35,100.00%,176.35,1693,2
"5,672",176.3,100.00%,176.3,5,677
"5,673",176.25,100.00%,176.25,36,94
"5,675",176.2,100.00%,176.2,199,17
"5,677",176.15,100.00%,176.15,19,178
"5,678",176.09,100.00%,176.09,7,483
"5,680",176.04,100.00%,176.04,4,845
"5,682",175.99,100.00%,175.99,109,31
"5,683",175.94,100.00%,175.94,6,563
"5,685",175.89,100.00%,175.89,11,307
"5,687",175.83,100.00%,175.83,4,844
"5,688",175.78,100.00%,175.78,5,675
"5,690",175.73,100.00%,175.73,7,482
"5,693",175.63,100.00%,175.63,562,6
"5,697",175.52,100.00%,175.52,5,674
"5,699",175.47,100.00%,175.47,1123,3
"5,700",175.42,100.00%,175.42,4,842
"5,702",175.36,100.00%,175.36,7,481
"5,704",175.31,100.00%,175.31,6,561
"5,705",175.26,100.00%,175.26,5,673
"5,707",175.21,100.00%,175.21,4,841
"5,709",175.16,100.00%,175.16,19,177
"5,710",175.1,100.00%,175.1,41,82
"5,714",175,100.00%,175,35,96
"5,717",174.9,100.00%,174.9,46,73
"5,719",174.84,100.00%,174.84,1119,3
"5,721",174.79,100.00%,174.79,4,839
"5,722",174.74,100.00%,174.74,55,61
"5,724",174.69,100.00%,174.69,39,86
"5,726",174.64,100.00%,174.64,7,479
"5,727",174.58,100.00%,174.58,4,838
"5,729",174.53,100.00%,174.53,1117,3
"5,731",174.48,100.00%,174.48,5,670
"5,733",174.43,100.00%,174.43,17,197
"5,734",174.38,100.00%,174.38,4,837
"5,738",174.27,100.00%,174.27,7,478
"5,739",174.22,100.00%,174.22,5,669
"5,741",174.17,100.00%,174.17,38,88
"5,745",174.06,100.00%,174.06,6,557
"5,746",174.01,100.00%,174.01,13,257
"5,748",173.96,100.00%,173.96,4,835
"5,750",173.91,100.00%,173.91,7,477
"5,751",173.85,100.00%,173.85,1669,2
"5,753",173.8,100.00%,173.8,47,71
"5,755",173.75,100.00%,173.75,4,834
"5,757",173.7,100.00%,173.7,5,667
"5,758",173.65,100.00%,173.65,1667,2
"5,760",173.59,100.00%,173.59,11,303
"5,762",173.54,100.00%,173.54,4,833
"5,765",173.44,100.00%,173.44,5,666
"5,769",173.33,100.00%,173.33,4,832
"5,770",173.28,100.00%,173.28,1109,3
"5,772",173.23,100.00%,173.23,1663,2
"5,774",173.18,100.00%,173.18,35,95
"5,776",173.13,100.00%,173.13,554,6
"5,779",173.02,100.00%,173.02,11,302
"5,781",172.97,100.00%,172.97,41,81
"5,783",172.92,100.00%,172.92,4,830
"5,786",172.81,100.00%,172.81,6,553
"5,788",172.76,100.00%,172.76,31,107
"5,790",172.71,100.00%,172.71,4,829
"5,791",172.66,100.00%,172.66,39,85
"5,793",172.6,100.00%,172.6,1657,2
"5,797",172.5,100.00%,172.5,4,828
"5,798",172.45,100.00%,172.45,7,473
"5,800",172.4,100.00%,172.4,662,5
"5,802",172.34,100.00%,172.34,1103,3
"5,804",172.29,100.00%,172.29,4,827
"5,807",172.19,100.00%,172.19,6,551
"5,809",172.14,100.00%,172.14,661,5
"5,811",172.08,100.00%,172.08,56,59
"5,812",172.03,100.00%,172.03,9,367
"5,814",171.98,100.00%,171.98,127,26
"5,818",171.88,100.00%,171.88,4,825
"5,821",171.77,100.00%,171.77,34,97
"5,823",171.72,100.00%,171.72,7,471
"5,825",171.67,100.00%,171.67,4,824
"5,827",171.61,100.00%,171.61,5,659
"5,828",171.56,100.00%,171.56,54,61
"5,830",171.51,100.00%,171.51,37,89
"5,832",171.46,100.00%,171.46,4,823
"5,834",171.41,100.00%,171.41,1097,3
"5,835",171.35,100.00%,171.35,5,658
"5,837",171.3,100.00%,171.3,11,299
"5,839",171.25,100.00%,171.25,4,822
"5,841",171.2,100.00%,171.2,19,173
"5,842",171.15,100.00%,171.15,53,62
"5,844",171.09,100.00%,171.09,45,73
"5,846",171.04,100.00%,171.04,4,821
"5,848",170.99,100.00%,170.99,7,469
"5,850",170.94,100.00%,170.94,6,547
"5,851",170.89,100.00%,170.89,17,193
"5,853",170.83,100.00%,170.83,4,820
"5,855",170.78,100.00%,170.78,1093,3
"5,857",170.73,100.00%,170.73,11,298
"5,859",170.68,100.00%,170.68,29,113
"5,860",170.63,100.00%,170.63,36,91
"5,862",170.57,100.00%,170.57,5,655
"5,864",170.52,100.00%,170.52,1637,2
"5,866",170.47,100.00%,170.47,1091,3
"5,867",170.42,100.00%,170.42,4,818
"5,871",170.31,100.00%,170.31,5,654
"5,873",170.26,100.00%,170.26,7,467
"5,875",170.21,100.00%,170.21,4,817
"5,876",170.16,100.00%,170.16,33,99
"5,878",170.1,100.00%,170.1,23,142
"5,880",170.05,100.00%,170.05,5,653
"5,882",170,100.00%,170,4,816
"5,884",169.95,100.00%,169.95,13,251
"5,885",169.9,100.00%,169.9,7,466
"5,887",169.84,100.00%,169.84,1087,3
"5,889",169.79,100.00%,169.79,4,815
"5,893",169.69,100.00%,169.69,6,543
"5,896",169.58,100.00%,169.58,4,814
"5,898",169.53,100.00%,169.53,5,651
"5,900",169.48,100.00%,169.48,1627,2
"5,904",169.38,100.00%,169.38,4,813
"5,907",169.27,100.00%,169.27,5,650
"5,909",169.22,100.00%,169.22,9,361
"5,911",169.17,100.00%,169.17,4,812
"5,913",169.11,100.00%,169.11,17,191
"5,914",169.06,100.00%,169.06,541,6
"5,916",169.01,100.00%,169.01,5,649
"5,918",168.96,100.00%,168.96,4,811
"5,920",168.91,100.00%,168.91,23,141
"5,922",168.85,100.00%,168.85,1621,2
"5,924",168.8,100.00%,168.8,7,463
"5,925",168.75,100.00%,168.75,4,810
"5,927",168.7,100.00%,168.7,41,79
"5,929",168.65,100.00%,168.65,1619,2
"5,931",168.59,100.00%,168.59,39,83
"5,933",168.54,100.00%,168.54,4,809
"5,935",168.49,100.00%,168.49,5,647
"5,936",168.44,100.00%,168.44,33,98
"5,938",168.39,100.00%,168.39,53,61
"5,940",168.33,100.00%,168.33,4,808
"5,942",168.28,100.00%,168.28,359,9
"5,944",168.23,100.00%,168.23,5,646
"5,947",168.13,100.00%,168.13,4,807
"5,949",168.07,100.00%,168.07,7,461
"5,951",168.02,100.00%,168.02,1613,2
"5,953",167.97,100.00%,167.97,5,645
"5,955",167.92,100.00%,167.92,4,806
"5,957",167.86,100.00%,167.86,11,293
"5,959",167.81,100.00%,167.81,6,537
"5,962",167.71,100.00%,167.71,35,92
"5,964",167.66,100.00%,167.66,37,87
"5,966",167.6,100.00%,167.6,1609,2
"5,970",167.5,100.00%,167.5,4,804
"5,972",167.45,100.00%,167.45,5,643
"5,973",167.4,100.00%,167.4,1607,2
"5,975",167.34,100.00%,167.34,7,459
"5,977",167.29,100.00%,167.29,44,73
"5,979",167.24,100.00%,167.24,13,247
"5,981",167.19,100.00%,167.19,107,30
"5,985",167.08,100.00%,167.08,4,802
"5,986",167.03,100.00%,167.03,1069,3
"5,988",166.98,100.00%,166.98,7,458
"5,990",166.93,100.00%,166.93,5,641
"5,992",166.88,100.00%,166.88,36,89
"5,996",166.77,100.00%,166.77,1601,2
"5,998",166.72,100.00%,166.72,33,97
"6,000",166.67,100.00%,166.67,4,800
"6,001",166.61,100.00%,166.61,7,457
"6,003",166.56,100.00%,166.56,39,82
"6,005",166.51,100.00%,166.51,23,139
"6,007",166.46,100.00%,166.46,34,94
"6,009",166.41,100.00%,166.41,5,639
"6,011",166.35,100.00%,166.35,1597,2
"6,013",166.3,100.00%,166.3,31,103
"6,015",166.25,100.00%,166.25,38,84
"6,018",166.15,100.00%,166.15,5,638
"6,020",166.09,100.00%,166.09,1063,3
"6,022",166.04,100.00%,166.04,4,797
"6,026",165.94,100.00%,165.94,6,531
"6,028",165.89,100.00%,165.89,35,91
"6,030",165.83,100.00%,165.83,4,796
"6,032",165.78,100.00%,165.78,1061,3
"6,033",165.73,100.00%,165.73,37,86
"6,037",165.63,100.00%,165.63,53,60
"6,039",165.57,100.00%,165.57,11,289
"6,041",165.52,100.00%,165.52,7,454
"6,043",165.47,100.00%,165.47,9,353
"6,045",165.42,100.00%,165.42,4,794
"6,047",165.36,100.00%,165.36,5,635
"6,049",165.31,100.00%,165.31,6,529
"6,051",165.26,100.00%,165.26,19,167
"6,052",165.21,100.00%,165.21,4,793
"6,054",165.16,100.00%,165.16,7,453
"6,056",165.1,100.00%,165.1,5,634
"6,060",165,100.00%,165,33,96
"6,064",164.9,100.00%,164.9,1583,2
"6,066",164.84,100.00%,164.84,5,633
"6,068",164.79,100.00%,164.79,4,791
"6,072",164.69,100.00%,164.69,6,527
"6,074",164.64,100.00%,164.64,109,29
"6,075",164.58,100.00%,164.58,4,790
"6,077",164.53,100.00%,164.53,39,81
"6,079",164.48,100.00%,164.48,1579,2
"6,081",164.43,100.00%,164.43,7,451
"6,083",164.38,100.00%,164.38,4,789
"6,085",164.32,100.00%,164.32,5,631
"6,087",164.27,100.00%,164.27,38,83
"6,089",164.22,100.00%,164.22,1051,3
"6,091",164.17,100.00%,164.17,4,788
"6,093",164.11,100.00%,164.11,23,137
"6,095",164.06,100.00%,164.06,35,90
"6,097",164.01,100.00%,164.01,47,67
"6,099",163.96,100.00%,163.96,4,787
"6,101",163.91,100.00%,163.91,1049,3
"6,102",163.85,100.00%,163.85,11,286
"6,104",163.8,100.00%,163.8,5,629
"6,106",163.75,100.00%,163.75,4,786
"6,108",163.7,100.00%,163.7,7,449
"6,110",163.65,100.00%,163.65,1571,2
"6,112",163.59,100.00%,163.59,349,9
"6,114",163.54,100.00%,163.54,4,785
"6,116",163.49,100.00%,163.49,43,73
"6,118",163.44,100.00%,163.44,523,6
"6,122",163.33,100.00%,163.33,49,64
"6,124",163.28,100.00%,163.28,33,95
"6,126",163.23,100.00%,163.23,1567,2
"6,128",163.18,100.00%,163.18,13,241
"6,130",163.13,100.00%,163.13,4,783
"6,132",163.07,100.00%,163.07,31,101
"6,134",163.02,100.00%,163.02,5,626
"6,136",162.97,100.00%,162.97,7,447
"6,138",162.92,100.00%,162.92,4,782
"6,140",162.86,100.00%,162.86,53,59
"6,142",162.81,100.00%,162.81,6,521
"6,144",162.76,100.00%,162.76,5,625
"6,145",162.71,100.00%,162.71,4,781
"6,147",162.66,100.00%,162.66,347,9
"6,149",162.6,100.00%,162.6,7,446
"6,153",162.5,100.00%,162.5,39,80
"6,157",162.4,100.00%,162.4,1559,2
"6,159",162.34,100.00%,162.34,1039,3
"6,161",162.29,100.00%,162.29,4,779
"6,163",162.24,100.00%,162.24,35,89
"6,165",162.19,100.00%,162.19,6,519
"6,167",162.14,100.00%,162.14,11,283
"6,169",162.08,100.00%,162.08,4,778
"6,171",162.03,100.00%,162.03,51,61
"6,173",161.98,100.00%,161.98,311,10
"6,177",161.88,100.00%,161.88,37,84
"6,179",161.82,100.00%,161.82,239,13
"6,181",161.77,100.00%,161.77,1553,2
"6,183",161.72,100.00%,161.72,45,69
"6,185",161.67,100.00%,161.67,4,776
"6,187",161.61,100.00%,161.61,29,107
"6,189",161.56,100.00%,161.56,6,517
"6,191",161.51,100.00%,161.51,7,443
"6,193",161.46,100.00%,161.46,4,775
"6,195",161.41,100.00%,161.41,1033,3
"6,197",161.35,100.00%,161.35,1549,2
"6,199",161.3,100.00%,161.3,19,163
"6,201",161.25,100.00%,161.25,4,774
"6,203",161.2,100.00%,161.2,5,619
"6,205",161.15,100.00%,161.15,7,442
"6,207",161.09,100.00%,161.09,1031,3
"6,209",161.04,100.00%,161.04,4,773
"6,211",160.99,100.00%,160.99,11,281
"6,213",160.94,100.00%,160.94,206,15
"6,217",160.83,100.00%,160.83,4,772
"6,219",160.78,100.00%,160.78,7,441
"6,221",160.73,100.00%,160.73,1543,2
"6,223",160.68,100.00%,160.68,5,617
"6,225",160.63,100.00%,160.63,4,771
"6,229",160.52,100.00%,160.52,23,134
"6,231",160.47,100.00%,160.47,39,79
"6,233",160.42,100.00%,160.42,35,88
"6,237",160.31,100.00%,160.31,6,513
"6,239",160.26,100.00%,160.26,17,181
"6,241",160.21,100.00%,160.21,4,769
"6,243",160.16,100.00%,160.16,5,615
"6,245",160.1,100.00%,160.1,29,106
"6,247",160.05,100.00%,160.05,7,439
"6,250",160,100.00%,160,3,1024
"6,252",159.95,100.00%,159.95,37,83
"6,254",159.9,100.00%,159.9,5,614
"6,256",159.84,100.00%,159.84,33,93
"6,258",159.79,100.00%,159.79,4,767
"6,262",159.69,100.00%,159.69,42,73
"6,264",159.64,100.00%,159.64,5,613
"6,266",159.58,100.00%,159.58,4,766
"6,268",159.53,100.00%,159.53,1021,3
"6,270",159.48,100.00%,159.48,1531,2
"6,274",159.38,100.00%,159.38,34,90
"6,276",159.32,100.00%,159.32,7,437
"6,278",159.27,100.00%,159.27,11,278
"6,280",159.22,100.00%,159.22,3,1019
"6,282",159.17,100.00%,159.17,4,764
"6,284",159.11,100.00%,159.11,47,65
"6,286",159.06,100.00%,159.06,3,1018
"6,288",159.01,100.00%,159.01,43,71
"6,290",158.96,100.00%,158.96,4,763
"6,293",158.91,100.00%,158.91,113,27
"6,295",158.85,100.00%,158.85,5,610
"6,299",158.75,100.00%,158.75,3,1016
"6,301",158.7,100.00%,158.7,11,277
"6,303",158.65,100.00%,158.65,1523,2
"6,305",158.59,100.00%,158.59,3,1015
"6,307",158.54,100.00%,158.54,4,761
"6,309",158.49,100.00%,158.49,17,179
"6,311",158.44,100.00%,158.44,39,78
"6,315",158.33,100.00%,158.33,4,760
"6,317",158.28,100.00%,158.28,3,1013
